 Total battles: 1972282
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 236  | Ambipom            |  0.03157% | 31235  |  0.792% | 24118  |  0.832% | 
 | 237  | Aggron             |  0.03149% | 21094  |  0.535% | 15598  |  0.538% | 
 | 238  | Exploud            |  0.03141% | 12192  |  0.309% | 9044   |  0.312% | 
 | 239  | Lilligant          |  0.03115% | 10118  |  0.257% | 6694   |  0.231% | 
 | 240  | Sudowoodo          |  0.02959% | 3867   |  0.098% | 2947   |  0.102% | 
 | 241  | Lopunny            |  0.02824% | 4775   |  0.121% | 3809   |  0.131% | 
 | 242  | Arbok              |  0.02750% | 5028   |  0.127% | 3586   |  0.124% | 
 | 243  | Audino             |  0.02740% | 2512   |  0.064% | 1833   |  0.063% | 
 | 244  | Cradily            |  0.02738% | 19923  |  0.505% | 14244  |  0.491% | 
 | 245  | Rotom-Mow          |  0.02734% | 8486   |  0.215% | 6412   |  0.221% | 
 | 246  | Dusknoir           |  0.02732% | 22271  |  0.565% | 16412  |  0.566% | 
 | 247  | Exeggutor          |  0.02683% | 23288  |  0.590% | 15527  |  0.536% | 
 | 248  | Medicham           |  0.02640% | 8321   |  0.211% | 5833   |  0.201% | 
 | 249  | Torkoal            |  0.02614% | 13256  |  0.336% | 10382  |  0.358% | 
 | 250  | Accelgor           |  0.02600% | 9609   |  0.244% | 7051   |  0.243% | 
 | 251  | Archeops           |  0.02497% | 9738   |  0.247% | 7325   |  0.253% | 
 | 252  | Skuntank           |  0.02464% | 4004   |  0.102% | 2873   |  0.099% | 
 | 253  | Primeape           |  0.02343% | 7289   |  0.185% | 5191   |  0.179% | 
 | 254  | Articuno           |  0.02254% | 14022  |  0.355% | 9787   |  0.338% | 
 | 255  | Weezing            |  0.02230% | 23162  |  0.587% | 18029  |  0.622% | 
 | 256  | Moltres            |  0.02138% | 9482   |  0.240% | 6868   |  0.237% | 
 | 257  | Charizard          |  0.02079% | 26722  |  0.677% | 18998  |  0.655% | 
 | 258  | Absol              |  0.02050% | 10662  |  0.270% | 7162   |  0.247% | 
 | 259  | Sceptile           |  0.01923% | 31119  |  0.789% | 20463  |  0.706% | 
 | 260  | Golem              |  0.01920% | 17173  |  0.435% | 13944  |  0.481% | 
 | 261  | Raichu             |  0.01881% | 32268  |  0.818% | 23452  |  0.809% | 
 | 262  | Flareon            |  0.01833% | 16502  |  0.418% | 12042  |  0.415% | 
 | 263  | Rhydon             |  0.01833% | 12231  |  0.310% | 9266   |  0.320% | 
 | 264  | Delphox            |  0.01775% | 25444  |  0.645% | 18028  |  0.622% | 
 | 265  | Malamar            |  0.01771% | 24091  |  0.611% | 17349  |  0.599% | 
 | 266  | Bouffalant         |  0.01730% | 5679   |  0.144% | 3954   |  0.136% | 
 | 267  | Gourgeist          |  0.01722% | 2339   |  0.059% | 1746   |  0.060% | 
 | 268  | Ursaring           |  0.01699% | 9255   |  0.235% | 6339   |  0.219% | 
 | 269  | Audino-Mega        |  0.01675% | 6487   |  0.164% | 4453   |  0.154% | 
 | 270  | Sandslash          |  0.01595% | 7733   |  0.196% | 5799   |  0.200% | 
 | 271  | Clawitzer          |  0.01594% | 14622  |  0.371% | 10761  |  0.371% | 
 | 272  | Misdreavus         |  0.01535% | 1392   |  0.035% | 1071   |  0.037% | 
 | 273  | Tropius            |  0.01519% | 5398   |  0.137% | 3683   |  0.127% | 
 | 274  | Huntail            |  0.01489% | 1688   |  0.043% | 1224   |  0.042% | 
 | 275  | Torterra           |  0.01487% | 23671  |  0.600% | 16776  |  0.579% | 
 | 276  | Beartic            |  0.01441% | 3451   |  0.087% | 2373   |  0.082% | 
 | 277  | Granbull           |  0.01407% | 7995   |  0.203% | 5840   |  0.201% | 
 | 278  | Gligar             |  0.01406% | 3977   |  0.101% | 2979   |  0.103% | 
 | 279  | Meowstic           |  0.01402% | 13177  |  0.334% | 10599  |  0.366% | 
 | 280  | Abomasnow          |  0.01377% | 5988   |  0.152% | 4489   |  0.155% | 
 | 281  | Pelipper           |  0.01371% | 2311   |  0.059% | 1726   |  0.060% | 
 | 282  | Golbat             |  0.01311% | 3738   |  0.095% | 2703   |  0.093% | 
